// Moved from AGtT
new entry "CL_Shout_Spellstrike"
type "SpellData"
data "SpellType" "Shout"
data "Icon" "unknown"
data "Level" "2"
data "SpellSchool" "Enchantment"
data "DisplayName" "hb76ab008g2ab4g4fd2g8b99gb3573e3e7e33"
data "Description" "h532ebc21g0637g406fg8cebg44f4cf8ae9bd;1"
data "DescriptionParams" "DealDamage(1d4, Force)"
data "TooltipStatusApply" "ApplyStatus(CL_STATUS_SPELLSTRIKE,100,9)"
data "SpellProperties" "ApplyStatus(CL_STATUS_SPELLSTRIKE,100,9)"
data "PrepareEffect" "49dd385f-fd25-4372-8628-30b775af7c79"
data "CastEffect" "2550e2bb-c9f9-4440-9cd4-146a03f2e9bc"
data "PreviewCursor" "Cast"
data "CastTextEvent" "Cast"
data "UseCosts" "BonusActionPoint:1;SpellSlot:1:1:2"
data "TargetConditions" "Self() and not Dead()"
data "CastSound" "Action_Cast_Surge"
data "SpellAnimation" "5e57443f-284e-47b2-915e-5b6417db269c,,;925779e7-8bf6-4d56-8c4d-42c3bc01c60c,,;50398f4e-dd82-4d6a-ad43-aedd578543d9,,;1c343e00-7e6c-4f53-b588-074a3cdb9c7d,,;5bcdefbb-2194-46c2-ac77-0b2d8472a5f7,,;,,;5fdb66be-7506-411a-a7ea-c4783288aac8,,;,,;,,"
data "SpellFlags" "CannotTargetItems"
data "SpellFlags" "IsSpell;HasSomaticComponent"
